9.332638160855430964e-01,2.149407718761940905e-04,5.948337442127766828e-01,2.209174884255532545e-01
9.332631160564219819e-01,1.910584638899502966e-04,5.967974544934973036e-01,2.248449089869944961e-01
9.332645161146644330e-01,2.388230798624378843e-04,5.976510483629966508e-01,2.265520967259933849e-01
9.332645161146644330e-01,2.388230798624378843e-04,5.979105917447211649e-01,2.270711834894422743e-01
9.332631160564219819e-01,1.910584638899502966e-04,5.981629903984881924e-01,2.275759807969765236e-01
9.332634660709826502e-01,1.910584638899502966e-04,5.984175261408202218e-01,2.280850522816406101e-01
9.332634660709826502e-01,1.910584638899502966e-04,5.991224618264796575e-01,2.294949236529592040e-01
9.332634660709826502e-01,1.910584638899502966e-04,5.994484980850401934e-01,2.301469961700804145e-01
9.332634660709826502e-01,1.910584638899502966e-04,5.999071908226532024e-01,2.310643816453065158e-01
9.332634660709826502e-01,1.910584638899502966e-04,6.004195602620410188e-01,2.320891205240818711e-01
