6.165265485238873300e-01,1.928929523039816241e-01,3.201890987738640337e-01,5.951902605426473425e-01,1.903805210852946850e-01
6.162241352660901006e-01,1.924339198707429865e-01,3.195804503020125420e-01,5.944924349637696892e-01,1.889848699275393784e-01
6.165063876400341814e-01,1.924777084543686234e-01,3.195015603781136693e-01,5.945486478477822745e-01,1.890972956955645490e-01
6.164391846938569453e-01,1.921619641819697633e-01,3.190068724944257750e-01,5.940629693915836507e-01,1.881259387831673013e-01
6.172993824049246570e-01,1.921227763860421933e-01,3.184769866455424148e-01,5.939680825290389876e-01,1.879361650580779752e-01
6.174942709488383530e-01,1.921932944348112293e-01,3.184902285537493660e-01,5.940691531809098036e-01,1.881383063618196072e-01
6.178437262689596698e-01,1.920860302220420424e-01,3.181217801040019388e-01,5.938897221094767698e-01,1.877794442189535395e-01
6.182536642406403216e-01,1.917078737162419000e-01,3.172670932879652073e-01,5.932908312847950949e-01,1.865816625695901898e-01
6.186098398553792066e-01,1.920124836659350687e-01,3.175855672169389243e-01,5.937460425184428736e-01,1.874920850368857472e-01
6.198194928865681241e-01,1.919823979040278794e-01,3.168835343343934796e-01,5.936520551873764040e-01,1.873041103747528080e-01
6.198463740650390630e-01,1.922269842682911567e-01,3.172777742364163989e-01,5.940266571727669254e-01,1.880533143455338507e-01
6.195708419857126614e-01,1.921268049623754137e-01,3.172588964513822773e-01,5.938837641821909097e-01,1.877675283643818194e-01
6.196514855211252559e-01,1.923321384079525742e-01,3.175587018567075370e-01,5.941960824252625617e-01,1.883921648505251234e-01
6.204243194021625829e-01,1.920260788733111901e-01,3.166306831531979227e-01,5.936952268232985608e-01,1.873904536465971216e-01
6.205990470622232413e-01,1.922072628615827672e-01,3.168389133816124081e-01,5.939661724934042208e-01,1.879323449868084417e-01
6.208947400254026805e-01,1.918443829749263696e-01,3.160742766245436264e-01,5.933981986570122658e-01,1.867963973140245315e-01
6.208476979630787040e-01,1.919449400968646635e-01,3.162672913816205744e-01,5.935541328956785989e-01,1.871082657913571978e-01
6.206864108922535150e-01,1.924154798603857075e-01,3.171392671518327155e-01,5.942819759313680006e-01,1.885639518627360012e-01
6.200076611358641410e-01,1.919333290921814428e-01,3.167002182393198195e-01,5.935693100414439760e-01,1.871386200828879520e-01
6.196447652265075767e-01,1.918015486528754088e-01,3.166753785892719164e-01,5.933811095172706329e-01,1.867622190345412658e-01
6.200278220197172896e-01,1.921168477569403510e-01,3.169959126115100001e-01,5.938502615304869225e-01,1.877005230609738451e-01
6.191945054871205167e-01,1.919901432781221107e-01,3.172331557536514635e-01,5.936885932682333111e-01,1.873771865364666223e-01
6.203772773398386065e-01,1.918914100898973796e-01,3.164312293659617414e-01,5.934904998561427725e-01,1.869809997122855449e-01
6.198396537704212728e-01,1.921071374065218551e-01,3.170811153617051348e-01,5.938428413749636814e-01,1.876856827499273628e-01
6.200076611358641410e-01,1.919333290921814428e-01,3.167002182393198195e-01,5.935693100414439760e-01,1.871386200828879520e-01
6.197186884673023810e-01,1.915935393615668669e-01,3.162880318701445925e-01,5.930587854552615834e-01,1.861175709105231668e-01
6.198060522973327657e-01,1.915664949437130005e-01,3.161958999024260253e-01,5.930139276874033527e-01,1.860278553748067054e-01
6.208880197307850013e-01,1.918419375398342785e-01,3.160738149210451930e-01,5.933947134621201380e-01,1.867894269242402761e-01
6.208006559007547276e-01,1.915747880950863513e-01,3.156753183668459251e-01,5.929887447227008002e-01,1.859774894454016003e-01
6.219229451019132604e-01,1.913936730209025439e-01,3.147710504085093342e-01,5.926691192551258869e-01,1.853382385102517738e-01
6.213920418271137169e-01,1.915542566903610522e-01,3.153234017377510856e-01,5.929347806673833654e-01,1.858695613347667308e-01
6.217482174418526020e-01,1.920965270684372173e-01,3.160349044771781912e-01,5.937506531068531546e-01,1.875013062137063091e-01
6.212710765239948252e-01,1.918047635449755539e-01,3.158057613308108413e-01,5.933228736666031899e-01,1.866457473332063799e-01
6.209485023823444472e-01,1.916285237081330750e-01,3.156854643005642114e-01,5.930654190103269441e-01,1.861308380206538882e-01
6.214390838894376934e-01,1.919248634577101487e-01,3.159154585292682782e-01,5.935001688403611642e-01,1.870003376807223283e-01
6.216474130225868588e-01,1.920008170247533008e-01,3.159298125690790382e-01,5.936082098820162356e-01,1.872164197640324712e-01
6.221850365920041925e-01,1.923150644670764409e-01,3.161632243743349724e-01,5.940673560762951277e-01,1.881347121525902555e-01
6.215533288979389059e-01,1.922021568502329247e-01,3.163158739537264008e-01,5.939200783593490129e-01,1.878401567186980259e-01
6.216474130225868588e-01,1.920008170247533008e-01,3.159298125690790382e-01,5.936082098820162356e-01,1.872164197640324712e-01
6.209485023823444472e-01,1.918050969543211859e-01,3.159798450249636237e-01,5.933359149146935074e-01,1.866718298293870149e-01
6.211501112208759334e-01,1.919962251157333877e-01,3.161899622446847635e-01,5.936208013643675674e-01,1.872416027287351348e-01
6.212710765239948252e-01,1.922169360084692580e-01,3.164926788652550615e-01,5.939540307767918748e-01,1.879080615535837495e-01
6.210358662123747209e-01,1.923076923076922629e-01,3.167708524496730682e-01,5.941025448599350778e-01,1.882050897198701556e-01
6.210358662123747209e-01,1.924253626698620434e-01,3.169670978846280129e-01,5.942828754628461940e-01,1.885657509256923881e-01
6.220573509942676216e-01,1.924452620014817927e-01,3.164488297048694831e-01,5.942716332777118193e-01,1.885432665554236387e-01
6.215197274248502879e-01,1.926610186791875012e-01,3.170986167418362034e-01,5.946239747965327282e-01,1.892479495930654565e-01
6.212307547562885279e-01,1.928495836999069013e-01,3.175692799772859565e-01,5.949249379234501367e-01,1.898498758469002734e-01
6.211904329885822307e-01,1.931289438460067620e-01,3.180570956741614053e-01,5.953548532613752720e-01,1.907097065227505439e-01
6.208745791415495319e-01,1.928957292834573289e-01,3.178390383780476669e-01,5.950107184985355957e-01,1.900214369970711914e-01
6.208947400254026805e-01,1.927855149654056632e-01,3.176441994785705325e-01,5.948408434803007516e-01,1.896816869606015032e-01
6.208544182576963832e-01,1.930059239442002972e-01,3.180338737840296970e-01,5.951805935167703288e-01,1.903611870335406575e-01
6.207536138384306401e-01,1.931453461714809916e-01,3.183212458793615030e-01,5.953988114977554202e-01,1.907976229955108405e-01
6.205049629375751774e-01,1.928781493882643361e-01,3.180097660911207491e-01,5.949993633823812411e-01,1.899987267647624822e-01
6.202764729205728633e-01,1.930882671043758214e-01,3.184845328007778198e-01,5.953316932633275771e-01,1.906633865266551542e-01
6.205251238214283260e-01,1.931204807006823287e-01,3.184035792302279955e-01,5.953704801728796348e-01,1.907409603457592695e-01
6.205923267676054511e-01,1.929688295813385135e-01,3.181138968039622372e-01,5.951348362174340156e-01,1.902696724348680313e-01
6.211702721047290821e-01,1.932391780961607297e-01,3.182519372209632880e-01,5.955247282796100050e-01,1.910494565592200100e-01
6.220237495211790035e-01,1.930812550281576778e-01,3.175260483910579135e-01,5.952460256192622090e-01,1.904920512385244180e-01
6.223530439574470607e-01,1.930252766631737338e-01,3.172544769916070262e-01,5.951463042646084611e-01,1.902926085292169223e-01
6.225412122067431886e-01,1.926814299595970004e-01,3.165804963855149423e-01,5.946127326113984646e-01,1.892254652227969292e-01
6.228234645806872694e-01,1.930210545166159142e-01,3.169927152764541733e-01,5.951197720026887295e-01,1.902395440053774589e-01
6.225143310282722497e-01,1.930255151608120112e-01,3.171675316129868860e-01,5.951397836405633024e-01,1.902795672811266048e-01
6.225277716175077192e-01,1.924994885433714831e-01,3.162851059236305717e-01,5.943352663172477568e-01,1.886705326344955136e-01
6.223933657251533580e-01,1.926862314024233858e-01,3.166683933908544524e-01,5.946262236252279898e-01,1.892524472504559796e-01
6.227764225183631819e-01,1.924725267696086317e-01,3.161060341336503487e-01,5.942838879253442563e-01,1.885677758506885127e-01
6.222724004220344662e-01,1.919930463237550233e-01,3.155803618810261724e-01,5.935716718011592175e-01,1.871433436023184349e-01
6.226756180990974388e-01,1.921404083303484278e-01,3.156082501451276667e-01,5.937807834946851049e-01,1.875615669893702098e-01
6.222387989489459592e-01,1.921577649118770825e-01,3.158724945240122817e-01,5.938247417310653642e-01,1.876494834621307284e-01
6.222925613058876149e-01,1.922364098827920309e-01,3.159743630367770617e-01,5.939427885916577221e-01,1.878855771833154442e-01
6.224471280820951247e-01,1.921749136939009950e-01,3.157887503532533224e-01,5.938426174712648775e-01,1.876852349425297550e-01
6.221312742350624259e-01,1.921184783858725653e-01,3.158650630456066311e-01,5.937689786127918756e-01,1.875379572255837513e-01
6.223597642520648510e-01,1.922609840592122699e-01,3.159790123600957901e-01,5.939776405405786663e-01,1.879552810811573327e-01
6.218087000934120478e-01,1.921775439582189549e-01,3.161372193346033699e-01,5.938721851623376402e-01,1.877443703246752804e-01
6.224404077874774455e-01,1.925264947649668323e-01,3.163772037255455083e-01,5.943801240851059875e-01,1.887602481702119750e-01
6.228234645806872694e-01,1.921944977607165927e-01,3.156184906059741890e-01,5.938574577823112488e-01,1.877149155646224976e-01
6.232871649093095767e-01,1.921278803171390936e-01,3.152579705886311978e-01,5.937372750240439423e-01,1.874745500480878846e-01
6.229377095891883709e-01,1.918227319858164526e-01,3.149392414920538785e-01,5.932855489852881803e-01,1.865710979705763606e-01
6.226084151529203137e-01,1.921158322887621117e-01,3.156035980113947592e-01,5.937459315457641607e-01,1.874918630915283213e-01
6.229309892945706917e-01,1.920566250255990592e-01,3.153314464809929274e-01,5.936427249962182850e-01,1.872854499924365701e-01
6.234148505070462587e-01,1.919380877943776820e-01,3.148741256789593934e-01,5.934428325211716926e-01,1.868856650423433852e-01
6.237911870056382924e-01,1.918391423661870709e-01,3.145075102945747991e-01,5.932773422293070587e-01,1.865546844586141173e-01
6.236030187563422755e-01,1.918886353731381333e-01,3.146908195269522701e-01,5.933600873752393756e-01,1.867201747504787512e-01
6.233073257931627253e-01,1.918987471497014818e-01,3.148666698433224553e-01,5.933870694028982040e-01,1.867741388057964080e-01
6.239726349603166300e-01,1.917871483367756535e-01,3.143237312175617415e-01,5.931911118884827250e-01,1.863822237769654500e-01
6.236164593455777450e-01,1.915976513422732452e-01,3.142008312611969112e-01,5.929162312577459515e-01,1.858324625154919030e-01
6.234753331586057046e-01,1.920785228277443468e-01,3.150746785401732919e-01,5.936545298781117364e-01,1.873090597562234727e-01
6.238718305410508869e-01,1.915726013340174338e-01,3.140221601872289492e-01,5.928683380607346898e-01,1.857366761214693796e-01
6.240936002634355217e-01,1.917722087487649663e-01,3.142339413585308328e-01,5.931636800950850219e-01,1.863273601901700438e-01
6.246379441274705346e-01,1.917938440984533199e-01,3.139772010074768360e-01,5.931754849769783622e-01,1.863509699539567244e-01
6.246917064844123013e-01,1.917542462163065176e-01,3.138827374214777644e-01,5.931132012346594928e-01,1.862264024693189857e-01
6.249739588583563821e-01,1.919764512314257876e-01,3.140988283308280282e-01,5.934399100230387525e-01,1.868798200460775050e-01
6.251218053399461017e-01,1.916745968467889194e-01,3.135198508147463148e-01,5.929755925019316587e-01,1.859511850038633174e-01
6.251822879915055475e-01,1.917561571603112469e-01,3.136222862631120045e-01,5.930971245574161443e-01,1.861942491148322887e-01
6.253234141784775879e-01,1.919267282410146991e-01,3.138285741525291273e-01,5.933506442530612768e-01,1.867012885061225536e-01
6.253099735892421185e-01,1.918030256251929688e-01,3.136311953823032184e-01,5.931633432603660161e-01,1.863266865207320322e-01
6.251822879915055475e-01,1.916374065928412307e-01,3.134258486017538758e-01,5.929167939545050281e-01,1.858335879090100562e-01
6.251083647507106322e-01,1.916696671981894251e-01,3.135189139088518373e-01,5.929686221121475143e-01,1.859372442242950285e-01
6.248597138498551695e-01,1.917565257624635477e-01,3.137962292537039843e-01,5.931101658055064618e-01,1.862203316110129236e-01
6.253368547677130573e-01,1.920504244918960768e-01,3.140259517310642345e-01,5.935379452457565375e-01,1.870758904915130749e-01
6.251890082861232267e-01,1.918773631009028091e-01,3.138191906745890214e-01,5.932809403552192773e-01,1.865618807104385546e-01
6.251150850453284225e-01,1.918502230966066258e-01,3.138140325977402667e-01,5.932426032114062053e-01,1.864852064228124107e-01
6.250949241614752738e-01,1.923175811179102246e-01,3.145983324901514555e-01,5.939534700383741761e-01,1.879069400767483522e-01
6.249470776798854432e-01,1.923818336032076526e-01,3.147844172031819543e-01,5.940571263536591484e-01,1.881142527073182968e-01
6.251755676968878683e-01,1.922879111271118269e-01,3.145057580641085204e-01,5.939051270756238177e-01,1.878102541512476353e-01
6.247790703144425750e-01,1.922607500289065796e-01,3.146744768555404526e-01,5.938798311799010632e-01,1.877596623598021264e-01
6.248865950283259973e-01,1.920037012761691975e-01,3.141909444536857832e-01,5.934847677908969832e-01,1.869695355817939664e-01
6.243220902804379469e-01,1.918559122944401008e-01,3.142498263427792038e-01,5.932821767214163655e-01,1.865643534428327310e-01
6.245035382351161735e-01,1.918631530282015885e-01,3.141642523770029616e-01,5.932861116820473679e-01,1.865722233640947358e-01
6.243825729319973927e-01,1.919373475414045405e-01,3.143522337368897523e-01,5.934037087769006291e-01,1.868074175538012582e-01
6.241272017365241398e-01,1.919622234768772751e-01,3.145308584983083633e-01,5.934516019739120019e-01,1.869032039478240037e-01
6.245640208866756193e-01,1.918853311755865931e-01,3.141684633351238820e-01,5.933174784360762954e-01,1.866349568721525909e-01
6.247185876628831291e-01,1.917641012463060513e-01,3.138846091655765891e-01,5.931271420142278927e-01,1.862542840284557855e-01
6.248462732606197001e-01,1.919295765597892611e-01,3.140899232341006764e-01,5.933736913200888807e-01,1.867473826401777615e-01
6.243489714589087747e-01,1.918064988252814740e-01,3.141534971307263779e-01,5.932059521995290963e-01,1.864119043990581925e-01
6.242817685127316496e-01,1.917226151811961543e-01,3.140506250498770746e-01,5.930809349491527049e-01,1.861618698983054099e-01
6.244497758781745178e-01,1.923175679145483485e-01,3.149461038817935044e-01,5.939795525345549221e-01,1.879591050691098442e-01
6.247320282521185986e-01,1.924806042233982717e-01,3.150640042504298521e-01,5.942160960214786236e-01,1.884321920429572472e-01
6.246849861897945111e-01,1.924632990405733268e-01,3.150607182654043825e-01,5.941916996572338405e-01,1.883833993144676811e-01
6.246379441274705346e-01,1.922681736450038703e-01,3.147628310651712225e-01,5.938968073886226051e-01,1.877936147772452102e-01
6.245976223597642374e-01,1.921940819891092278e-01,3.146618170168642981e-01,5.937857309178143916e-01,1.875714618356287833e-01
6.244363352889390484e-01,1.922533764699841108e-01,3.148469696102982329e-01,5.938824168433152195e-01,1.877648336866304390e-01
6.243355308696733053e-01,1.923940805770538998e-01,3.151345275661455170e-01,5.941006348243003110e-01,1.882012696486006220e-01
6.241540829149949676e-01,1.923866464807164056e-01,3.152200707550155134e-01,5.940966998636691976e-01,1.881933997273383952e-01
6.245035382351161735e-01,1.922187981510015409e-01,3.147534567464531086e-01,5.938271034907806056e-01,1.876542069815612113e-01
6.243288105750556261e-01,1.921546479090185666e-01,3.147412800451921955e-01,5.937364884235860618e-01,1.874729768471721236e-01
6.243489714589087747e-01,1.921620476746723483e-01,3.147426844777107546e-01,5.937469440082623340e-01,1.874938880165246680e-01
6.241944046827012649e-01,1.921645621599425424e-01,3.148301140683471000e-01,5.937569498271996205e-01,1.875138996543992409e-01
6.238987117195218257e-01,1.919969218930358268e-01,3.147113542758307458e-01,5.935134359504917745e-01,1.870268719009835490e-01
6.235290955155473602e-01,1.919207453830084342e-01,3.147838717481249993e-01,5.934119155328818618e-01,1.868238310657637236e-01
6.234753331586057046e-01,1.919010700326776453e-01,3.147801420493095415e-01,5.933840339737450620e-01,1.867680679474901240e-01
6.234618925693702352e-01,1.918369962196450340e-01,3.146810300908563507e-01,5.932868982825053594e-01,1.865737965650107189e-01
6.241473626203772884e-01,1.919696133660126758e-01,3.145322607029479856e-01,5.934620575585882740e-01,1.869241151171765480e-01
6.239323131926103327e-01,1.920684392114612726e-01,3.148118780895374225e-01,5.936210272264077492e-01,1.872420544528154984e-01
6.240465582011115453e-01,1.917549847314531930e-01,3.142306732903961675e-01,5.931392837308402388e-01,1.862785674616804776e-01
6.244968179404984943e-01,1.918606891060627428e-01,3.141637845755596015e-01,5.932826264871553512e-01,1.865652529743107024e-01
6.243489714589087747e-01,1.919842869430145038e-01,3.144480933216087792e-01,5.934764481038957706e-01,1.869528962077915413e-01
