5.840406443418479920e-01,1.870257561184140438e-01,3.274113010833883952e-01,5.869085320725193622e-01,1.738170641450387244e-01
6.044972211581756127e-01,1.890857460337057872e-01,3.201786706096351742e-01,5.896730840974355736e-01,1.793461681948711473e-01
6.088586923650732841e-01,1.903256323441545050e-01,3.199717558907115844e-01,5.914841490751296949e-01,1.829682981502593897e-01
6.122591614416376116e-01,1.910692359736387014e-01,3.194124963224106994e-01,5.925263352788872062e-01,1.850526705577744124e-01
6.161367714360597159e-01,1.914117245994368943e-01,3.179081343414126848e-01,5.929143173054283178e-01,1.858286346108566356e-01
6.148397545748405246e-01,1.912372172686514493e-01,3.183110018490187820e-01,5.926925011985308966e-01,1.853850023970617933e-01
6.141274033453626435e-01,1.916790303517992566e-01,3.194391640928707643e-01,5.934050541574350524e-01,1.868101083148701047e-01
6.153303360819338819e-01,1.921113981475647547e-01,3.195200366483822441e-01,5.940289040431205869e-01,1.880578080862411738e-01
6.141408439345981130e-01,1.922061596480201251e-01,3.203219001847942282e-01,5.942235122603189978e-01,1.884470245206379957e-01
6.144029354246890451e-01,1.916036584598739267e-01,3.191636757327787066e-01,5.932774512436445047e-01,1.865549024872890094e-01
6.158141972944093379e-01,1.926350967904659761e-01,3.201407772782614569e-01,5.948208298840849118e-01,1.896416597681698235e-01
6.162241352660901006e-01,1.924339198707429865e-01,3.195804503020125420e-01,5.944924349637696892e-01,1.889848699275393784e-01
6.178437262689596698e-01,1.920860302220420424e-01,3.181217801040019388e-01,5.938897221094767698e-01,1.877794442189535395e-01
6.195708419857126614e-01,1.921268049623754137e-01,3.172588964513822773e-01,5.938837641821909097e-01,1.877675283643818194e-01
6.208476979630787040e-01,1.919449400968646635e-01,3.162672913816205744e-01,5.935541328956785989e-01,1.871082657913571978e-01
6.191945054871205167e-01,1.919901432781221107e-01,3.172331557536514635e-01,5.936885932682333111e-01,1.873771865364666223e-01
6.198060522973327657e-01,1.915664949437130005e-01,3.161958999024260253e-01,5.930139276874033527e-01,1.860278553748067054e-01
6.217482174418526020e-01,1.920965270684372173e-01,3.160349044771781912e-01,5.937506531068531546e-01,1.875013062137063091e-01
6.221850365920041925e-01,1.923150644670764409e-01,3.161632243743349724e-01,5.940673560762951277e-01,1.881347121525902555e-01
6.212710765239948252e-01,1.922169360084692580e-01,3.164926788652550615e-01,5.939540307767918748e-01,1.879080615535837495e-01
6.212307547562885279e-01,1.928495836999069013e-01,3.175692799772859565e-01,5.949249379234501367e-01,1.898498758469002734e-01
6.207536138384306401e-01,1.931453461714809916e-01,3.183212458793615030e-01,5.953988114977554202e-01,1.907976229955108405e-01
6.211702721047290821e-01,1.932391780961607297e-01,3.182519372209632880e-01,5.955247282796100050e-01,1.910494565592200100e-01
6.225143310282722497e-01,1.930255151608120112e-01,3.171675316129868860e-01,5.951397836405633024e-01,1.902795672811266048e-01
6.226756180990974388e-01,1.921404083303484278e-01,3.156082501451276667e-01,5.937807834946851049e-01,1.875615669893702098e-01
6.223597642520648510e-01,1.922609840592122699e-01,3.159790123600957901e-01,5.939776405405786663e-01,1.879552810811573327e-01
6.229377095891883709e-01,1.918227319858164526e-01,3.149392414920538785e-01,5.932855489852881803e-01,1.865710979705763606e-01
6.236030187563422755e-01,1.918886353731381333e-01,3.146908195269522701e-01,5.933600873752393756e-01,1.867201747504787512e-01
6.238718305410508869e-01,1.915726013340174338e-01,3.140221601872289492e-01,5.928683380607346898e-01,1.857366761214693796e-01
6.251218053399461017e-01,1.916745968467889194e-01,3.135198508147463148e-01,5.929755925019316587e-01,1.859511850038633174e-01
6.251083647507106322e-01,1.916696671981894251e-01,3.135189139088518373e-01,5.929686221121475143e-01,1.859372442242950285e-01
6.250949241614752738e-01,1.923175811179102246e-01,3.145983324901514555e-01,5.939534700383741761e-01,1.879069400767483522e-01
6.243220902804379469e-01,1.918559122944401008e-01,3.142498263427792038e-01,5.932821767214163655e-01,1.865643534428327310e-01
6.247185876628831291e-01,1.917641012463060513e-01,3.138846091655765891e-01,5.931271420142278927e-01,1.862542840284557855e-01
6.247320282521185986e-01,1.924806042233982717e-01,3.150640042504298521e-01,5.942160960214786236e-01,1.884321920429572472e-01
6.243355308696733053e-01,1.923940805770538998e-01,3.151345275661455170e-01,5.941006348243003110e-01,1.882012696486006220e-01
6.241944046827012649e-01,1.921645621599425424e-01,3.148301140683471000e-01,5.937569498271996205e-01,1.875138996543992409e-01
6.241473626203772884e-01,1.919696133660126758e-01,3.145322607029479856e-01,5.934620575585882740e-01,1.869241151171765480e-01
